#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
     1    1    2  1.000000
     1    1    3  1.000000
     1    1    4  1.000000
     1    1    5  1.000000
     1    1    6  1.000000
     1    1    7  1.000000
     1    1    8  1.000000
     1    1    9  1.000000
     1    1   10  1.000000
     1    1   11  1.000000
     1    1   12  1.000000
     1    1   13  1.000000
     1    1   14  1.000000
     1    1   15  1.000000
     1    1   16  1.000000
     1    1   17  1.000000
     1    1   18  1.000000
     1    1   19  1.000000
     1    1   20  1.000000
     1    1   21  1.000000
     1    1   22  1.000000
     1    1   23  1.000000
     1    1   24  1.000000
     1    1   25  1.000000
     1    1   26  1.000000
     1    1   27  1.000000
     1    1   28  1.000000
     1    1   29  1.000000
     1    1   30  1.000000
     1    1   31  1.000000
     1    1   32  1.000000
     1    1   33  1.000000
     1    1   34  1.000000
     1    1   35  1.000000
     1    1   36  1.000000
     1    1   37  1.000000
     1    1   38  1.000000
     1    1   39  1.000000
     1    1   40  1.000000
     1    1   41  1.000000
     1    1   42  1.000000
     1    1   43  1.000000
     1    1   44  1.000000
     1    2    3  1.000000
     1    2    4  1.000000
     1    2    5  1.000000
     1    2    6  1.000000
     1    2    7  1.000000
     1    2    8  1.000000
     1    2    9  1.000000
     1    2   10  1.000000
     1    2   11  1.000000
     1    2   12  1.000000
     1    2   13  1.000000
     1    2   14  1.000000
     1    2   15  1.000000
     1    2   16  1.000000
     1    2   17  1.000000
     1    2   18  1.000000
     1    2   19  1.000000
     1    2   20  1.000000
     1    2   21  1.000000
     1    2   22  1.000000
     1    2   23  1.000000
     1    2   24  1.000000
     1    2   25  1.000000
     1    2   26  1.000000
     1    2   27  1.000000
     1    2   28  1.000000
     1    2   29  1.000000
     1    2   30  1.000000
     1    2   31  1.000000
     1    2   32  1.000000
     1    2   33  1.000000
     1    2   34  1.000000
     1    2   35  1.000000
     1    2   36  1.000000
     1    2   37  1.000000
     1    2   38  1.000000
     1    2   39  1.000000
     1    2   40  1.000000
